Size,Algorithm,Solved,Total,Avg_Time_s,Avg_Steps,Avg_Path_Length,Avg_Peak_Memory_MB
10x10,A* (cells),10,10,0.0222,110,99.9,0.5
10x10,A* (connectivity),10,10,0.0641,110,99.9,0.5
10x10,A* (lookahead),10,10,0.0293,107,99.9,0.49
10x10,A* (zero),10,10,0.0238,121,99.9,0.48
10x10,DFS,10,10,0.0188,110,99.9,0.49
15x15,A* (cells),10,10,0.0758,288,224.8,2.06
15x15,A* (connectivity),10,10,0.3178,288,224.8,2.06
15x15,A* (lookahead),10,10,0.0842,247,224.8,2.02
15x15,A* (zero),10,10,0.0924,350,224.8,2.14
15x15,DFS,10,10,0.0674,288,224.8,2.03
20x20,A* (cells),10,10,0.2349,619,399.2,6.38
20x20,A* (connectivity),10,10,1.3516,619,399.2,6.38
20x20,A* (lookahead),10,10,0.2457,522,399.2,6.31
20x20,A* (zero),10,10,0.2886,748,399.2,7.0
20x20,DFS,10,10,0.2067,619,399.2,6.33
25x25,A* (cells),10,10,0.5573,1118,624.5,14.14
25x25,A* (connectivity),10,10,3.6838,1118,624.5,14.14
25x25,A* (lookahead),10,10,0.5657,927,624.5,13.92
25x25,A* (zero),10,10,0.6902,1382,624.5,15.41
25x25,DFS,10,10,0.5074,1118,624.5,14.04
30x30,A* (cells),10,10,1.0749,1788,899.0,27.63
30x30,A* (connectivity),10,10,5.7304,1788,899.0,27.63
30x30,A* (lookahead),10,10,1.185,1604,899.0,27.27
30x30,A* (zero),10,10,1.9101,3120,899.0,42.08
30x30,DFS,10,10,1.0231,1788,899.0,27.48
5x5,A* (cells),10,10,0.0049,28,25.0,0.06
5x5,A* (connectivity),10,10,0.0072,28,25.0,0.06
5x5,A* (lookahead),10,10,0.0064,26,25.0,0.06
5x5,A* (zero),10,10,0.0055,33,25.0,0.06
5x5,DFS,10,10,0.004,28,25.0,0.06
