Game,Difficulty,Trial,Algorithm,solved,time_s,steps,path_length,peak_memory_mb,timed_out,Size,SizeN,Puzzle
Sudoku,Easy (30),0,DFS,True,0.0041,35,30.0,0.08,False,,,Sudoku Easy (30)
Sudoku,Easy (30),0,A*,True,0.0059,42,30.0,0.07,False,,,Sudoku Easy (30)
Sudoku,Easy (30),1,DFS,True,0.0043,36,30.0,0.07,False,,,Sudoku Easy (30)
Sudoku,Easy (30),1,A*,True,0.0054,46,30.0,0.07,False,,,Sudoku Easy (30)
Sudoku,Easy (30),2,DFS,True,0.0042,40,30.0,0.07,False,,,Sudoku Easy (30)
Sudoku,Easy (30),2,A*,True,0.0049,44,30.0,0.07,False,,,Sudoku Easy (30)
Sudoku,Medium (40),0,DFS,True,0.0053,50,40.0,0.09,False,,,Sudoku Medium (40)
Sudoku,Medium (40),0,A*,True,0.007,58,40.0,0.09,False,,,Sudoku Medium (40)
Sudoku,Medium (40),1,DFS,True,0.0102,87,40.0,0.12,False,,,Sudoku Medium (40)
Sudoku,Medium (40),1,A*,True,0.0395,314,40.0,0.32,False,,,Sudoku Medium (40)
Sudoku,Medium (40),2,DFS,True,0.007,63,40.0,0.1,False,,,Sudoku Medium (40)
Sudoku,Medium (40),2,A*,True,0.014,118,40.0,0.12,False,,,Sudoku Medium (40)
Sudoku,Hard (50),0,DFS,True,0.0381,357,50.0,0.19,False,,,Sudoku Hard (50)
Sudoku,Hard (50),0,A*,True,0.0504,411,50.0,0.58,False,,,Sudoku Hard (50)
Sudoku,Hard (50),1,DFS,True,0.6346,6250,50.0,0.89,False,,,Sudoku Hard (50)
Sudoku,Hard (50),1,A*,True,3.6776,27240,50.0,35.51,False,,,Sudoku Hard (50)
Sudoku,Hard (50),2,DFS,True,0.0127,127,50.0,0.13,False,,,Sudoku Hard (50)
Sudoku,Hard (50),2,A*,True,0.0518,460,50.0,0.49,False,,,Sudoku Hard (50)
Sudoku,Max,0,DFS,True,1.1131,10885,57.0,1.01,False,,,Sudoku Max
Sudoku,Max,0,A*,True,1.6633,12824,57.0,20.35,False,,,Sudoku Max
Sudoku,Max,1,DFS,True,4.2518,42466,55.0,3.72,False,,,Sudoku Max
Sudoku,Max,1,A*,True,25.4438,190442,55.0,255.02,False,,,Sudoku Max
Sudoku,Max,2,DFS,True,3.6833,39881,57.0,3.5,False,,,Sudoku Max
Sudoku,Max,2,A*,True,5.5358,41664,57.0,45.31,False,,,Sudoku Max
Net,,0,DFS,True,0.3391,1549,898.0,27.24,False,30x30,30.0,Net 30x30
Net,,0,A*,True,0.3224,2007,898.0,26.29,False,30x30,30.0,Net 30x30
Net,,1,DFS,True,0.3213,1532,898.0,26.98,False,30x30,30.0,Net 30x30
Net,,1,A*,True,0.3474,2040,898.0,29.31,False,30x30,30.0,Net 30x30
Net,,2,DFS,True,0.2511,1264,898.0,27.38,False,30x30,30.0,Net 30x30
Net,,2,A*,True,0.2739,1641,898.0,26.25,False,30x30,30.0,Net 30x30
Net,,3,DFS,True,0.4191,3017,900.0,27.18,False,30x30,30.0,Net 30x30
Net,,3,A*,True,0.5159,3454,900.0,26.61,False,30x30,30.0,Net 30x30
Net,,4,DFS,True,0.4158,2287,898.0,27.25,False,30x30,30.0,Net 30x30
Net,,4,A*,True,0.3901,2368,898.0,36.11,False,30x30,30.0,Net 30x30
Net,,0,DFS,True,1.4352,5172,1598.0,87.34,False,40x40,40.0,Net 40x40
Net,,0,A*,True,2.2475,7064,1598.0,119.83,False,40x40,40.0,Net 40x40
Net,,1,DFS,True,0.7293,2830,1594.0,86.11,False,40x40,40.0,Net 40x40
Net,,1,A*,True,0.9991,3497,1594.0,85.09,False,40x40,40.0,Net 40x40
Net,,2,DFS,True,1.098,4854,1599.0,85.67,False,40x40,40.0,Net 40x40
Net,,2,A*,True,1.9834,6556,1599.0,107.74,False,40x40,40.0,Net 40x40
Net,,3,DFS,True,1.228,4609,1597.0,86.92,False,40x40,40.0,Net 40x40
Net,,3,A*,True,3.3107,9774,1597.0,149.68,False,40x40,40.0,Net 40x40
Net,,4,DFS,True,1.7182,6802,1599.0,86.4,False,40x40,40.0,Net 40x40
Net,,4,A*,True,2.524,8414,1599.0,103.19,False,40x40,40.0,Net 40x40
Net,,0,DFS,True,5.5249,13090,2490.0,209.36,False,50x50,50.0,Net 50x50
Net,,0,A*,True,7.9828,16691,2490.0,435.35,False,50x50,50.0,Net 50x50
Net,,1,DFS,True,2.8912,6825,2497.0,210.8,False,50x50,50.0,Net 50x50
